302,"2022-05-05 02:05:39",627330e816f23,,,0,,,,2,1,"1,3,0,2,4"
303,"2022-05-05 02:05:43",627330e816f23,,,0,,,,2,1,"1,3,4,2,0"
304,"2022-05-05 02:05:44",627330e816f23,,,0,,,,2,1,"1,3,4,0,2"
305,"2022-05-05 02:05:45",627330e816f23,,,0,,,,2,1,"1,3,0,4,2"
306,"2022-05-05 02:05:47",627330e816f23,,,0,,,,2,1,"0,3,1,4,2"
307,"2022-05-05 02:05:48",627330e816f23,,,0,,,,2,1,"3,0,1,4,2"
308,"2022-05-05 02:05:50",627330e816f23,,,0,,,,2,1,"3,1,0,4,2"
309,"2022-05-05 02:05:52",627330e816f23,,,0,,,,2,1,"3,1,4,0,2"
310,"2022-05-05 02:05:53",627330e816f23,,,0,,,,2,1,"3,0,4,1,2"
311,"2022-05-05 02:05:54",627330e816f23,,,0,,,,2,1,"3,4,0,1,2"
312,"2022-05-05 02:06:03",627330e816f23,,,0,,,,1,2,"0,1,2"
313,"2022-05-05 02:06:03",627330e816f23,,,0,,,,1,2,"2,1,0"
314,"2022-05-05 02:06:05",627330e816f23,,,0,,,,1,2,"2,0,1"
315,"2022-05-05 02:06:11",627330e816f23,,,0,,,,5,6,"1,2,3,4,5,6,0,7,8,9,10"
316,"2022-05-11 14:14:30",627bc4b2a9502,627bc4b27980c,JP,2,COLOMBIA,M,UDFJC,3,2,"1,2,0,3,4,5,6"
317,"2022-05-11 14:15:54",627bc4b2a9502,627bc4b27980c,JP,2,COLOMBIA,M,UDFJC,3,2,"1,2,4,3,0,5,6"
318,"2022-05-11 14:16:22",627bc4b2a9502,627bc4b27980c,JP,2,COLOMBIA,M,UDFJC,3,2,"1,2,4,0,3,5,6"
319,"2022-05-11 14:16:52",627bc4b2a9502,627bc4b27980c,JP,2,COLOMBIA,M,UDFJC,3,2,"1,2,4,5,3,0,6"
320,"2022-05-11 14:28:17",627bc4b2a9502,627bc4b27980c,JP,2,COLOMBIA,M,UDFJC,3,3,"1,2,3,0,4,5,6"
321,"2022-05-17 15:54:45",6283c53d1dd76,,,0,,,,2,1,"1,2,0,,4"
322,"2022-05-17 15:54:48",6283c53d1dd76,,,0,,,,2,1,"1,2,0,,4"
323,"2022-05-17 15:54:50",6283c53d1dd76,,,0,,,,2,2,"1,2,0,3,4"
324,"2022-05-17 15:54:52",6283c53d1dd76,,,0,,,,2,2,"1,2,3,0,4"
325,"2022-05-17 15:54:59",6283c53d1dd76,,,0,,,,2,3,"1,0,2,3,4"
326,"2022-05-17 15:55:38",6283c53d1dd76,,,0,,,,2,3,"1,3,2,0,4"
327,"2022-05-17 15:57:22",6283c53d1dd76,,,0,,,,2,4,"1,0,2,3,4"
328,"2022-05-17 15:57:35",6283c53d1dd76,,,0,,,,2,4,"1,3,2,0,4"
329,"2022-05-17 15:58:07",6283c53d1dd76,,,0,,,,2,5,"1,2,0,3,4"
330,"2022-05-18 01:20:06",628449c3cf945,,,0,,,,2,1,"1,2,0,3,4"
331,"2022-05-18 01:20:08",628449c3cf945,,,0,,,,2,1,"1,3,0,0,4"
332,"2022-05-18 01:20:10",628449c3cf945,,,0,,,,2,2,"1,2,0,3,4"
333,"2022-05-18 01:20:11",628449c3cf945,,,0,,,,2,3,"1,2,0,3,4"
334,"2022-05-18 14:49:57",6285078b7a7dc,,,0,,,,2,1,"1,2,3,0,4"
335,"2022-05-18 14:49:59",6285078b7a7dc,,,0,,,,2,1,"1,0,3,2,4"
336,"2022-05-18 14:50:02",6285078b7a7dc,,,0,,,,2,1,"3,0,0,2,4"
337,"2022-05-18 14:51:04",628507d18c9e1,628507d104bd2,"Neisa Maria Mejia",41,COLOMBIA,F,ARE,2,1,"1,0,2,3,4"
338,"2022-05-18 14:51:06",628507d18c9e1,628507d104bd2,"Neisa Maria Mejia",41,COLOMBIA,F,ARE,2,1,"1,0,3,0,4"
339,"2022-05-18 14:51:12",628507d18c9e1,628507d104bd2,"Neisa Maria Mejia",41,COLOMBIA,F,ARE,2,1,"0,0,3,0,4"
340,"2022-05-18 14:51:20",628507d18c9e1,628507d104bd2,"Neisa Maria Mejia",41,COLOMBIA,F,ARE,2,1,"0,0,3,0,4"
341,"2022-05-18 14:51:28",628507d18c9e1,628507d104bd2,"Neisa Maria Mejia",41,COLOMBIA,F,ARE,2,3,"1,2,0,3,4"
342,"2022-05-18 14:51:32",628507d18c9e1,628507d104bd2,"Neisa Maria Mejia",41,COLOMBIA,F,ARE,2,3,"1,2,0,0,4"
343,"2022-05-18 14:51:59",628507d18c9e1,628507d104bd2,"Neisa Maria Mejia",41,COLOMBIA,F,ARE,2,4,"1,2,0,3,4"
344,"2022-05-18 14:52:02",628507d18c9e1,628507d104bd2,"Neisa Maria Mejia",41,COLOMBIA,F,ARE,2,4,"1,2,3,0,4"
345,"2022-05-18 14:52:05",628507d18c9e1,628507d104bd2,"Neisa Maria Mejia",41,COLOMBIA,F,ARE,2,4,"1,0,3,2,4"
346,"2022-05-18 14:52:10",628507d18c9e1,628507d104bd2,"Neisa Maria Mejia",41,COLOMBIA,F,ARE,2,5,"1,2,0,3,4"
347,"2022-05-18 14:52:14",628507d18c9e1,628507d104bd2,"Neisa Maria Mejia",41,COLOMBIA,F,ARE,2,5,"1,2,3,0,4"
348,"2022-05-18 14:52:17",628507d18c9e1,628507d104bd2,"Neisa Maria Mejia",41,COLOMBIA,F,ARE,2,5,"1,0,3,2,4"
349,"2022-05-18 14:52:20",628507d18c9e1,628507d104bd2,"Neisa Maria Mejia",41,COLOMBIA,F,ARE,2,5,"1,3,0,2,4"
350,"2022-05-18 14:52:23",628507d18c9e1,628507d104bd2,"Neisa Maria Mejia",41,COLOMBIA,F,ARE,2,5,"1,3,0,2,4"
351,"2022-05-18 14:52:32",628507d18c9e1,628507d104bd2,"Neisa Maria Mejia",41,COLOMBIA,F,ARE,2,5,"1,3,4,2,0"
352,"2022-05-18 14:52:34",628507d18c9e1,628507d104bd2,"Neisa Maria Mejia",41,COLOMBIA,F,ARE,2,5,"1,3,4,0,2"
353,"2022-05-18 14:52:40",628507d18c9e1,628507d104bd2,"Neisa Maria Mejia",41,COLOMBIA,F,ARE,2,5,"1,3,0,4,2"
354,"2022-05-18 14:52:42",628507d18c9e1,628507d104bd2,"Neisa Maria Mejia",41,COLOMBIA,F,ARE,2,5,"0,3,1,4,2"
355,"2022-05-18 14:52:44",628507d18c9e1,628507d104bd2,"Neisa Maria Mejia",41,COLOMBIA,F,ARE,2,5,"3,0,1,4,2"
356,"2022-05-18 14:52:46",628507d18c9e1,628507d104bd2,"Neisa Maria Mejia",41,COLOMBIA,F,ARE,2,6,"1,2,0,3,4"
357,"2022-05-18 14:52:53",628507d18c9e1,628507d104bd2,"Neisa Maria Mejia",41,COLOMBIA,F,ARE,2,6,"1,2,3,0,4"
358,"2022-05-18 14:52:55",628507d18c9e1,628507d104bd2,"Neisa Maria Mejia",41,COLOMBIA,F,ARE,2,6,"1,0,3,2,4"
359,"2022-05-18 14:53:01",628507d18c9e1,628507d104bd2,"Neisa Maria Mejia",41,COLOMBIA,F,ARE,2,6,"1,3,0,2,4"
360,"2022-05-18 14:53:08",628507d18c9e1,628507d104bd2,"Neisa Maria Mejia",41,COLOMBIA,F,ARE,2,7,"1,2,0,3,4"
361,"2022-05-18 14:53:12",628507d18c9e1,628507d104bd2,"Neisa Maria Mejia",41,COLOMBIA,F,ARE,2,7,"1,0,2,3,4"
362,"2022-05-18 14:53:14",628507d18c9e1,628507d104bd2,"Neisa Maria Mejia",41,COLOMBIA,F,ARE,2,7,"1,3,2,0,4"
363,"2022-05-18 14:53:19",628507d18c9e1,628507d104bd2,"Neisa Maria Mejia",41,COLOMBIA,F,ARE,2,8,"1,2,0,3,4"
364,"2022-05-18 14:53:22",628507d18c9e1,628507d104bd2,"Neisa Maria Mejia",41,COLOMBIA,F,ARE,2,8,"1,0,2,3,4"
365,"2022-05-18 14:53:24",628507d18c9e1,628507d104bd2,"Neisa Maria Mejia",41,COLOMBIA,F,ARE,2,8,"1,3,2,0,4"
366,"2022-05-18 14:53:30",628507d18c9e1,628507d104bd2,"Neisa Maria Mejia",41,COLOMBIA,F,ARE,2,9,"1,2,0,3,4"
367,"2022-05-18 14:53:31",628507d18c9e1,628507d104bd2,"Neisa Maria Mejia",41,COLOMBIA,F,ARE,2,9,"1,2,3,0,4"
368,"2022-05-18 14:53:35",628507d18c9e1,628507d104bd2,"Neisa Maria Mejia",41,COLOMBIA,F,ARE,2,9,"1,0,3,2,4"
369,"2022-05-18 14:53:42",628507d18c9e1,628507d104bd2,"Neisa Maria Mejia",41,COLOMBIA,F,ARE,2,9,"1,3,0,2,4"
370,"2022-05-18 14:53:52",628507d18c9e1,628507d104bd2,"Neisa Maria Mejia",41,COLOMBIA,F,ARE,2,9,"0,3,1,2,4"
371,"2022-05-18 14:53:55",628507d18c9e1,628507d104bd2,"Neisa Maria Mejia",41,COLOMBIA,F,ARE,2,9,"3,0,1,2,4"
372,"2022-05-18 14:54:00",628507d18c9e1,628507d104bd2,"Neisa Maria Mejia",41,COLOMBIA,F,ARE,2,9,"3,1,0,2,4"
373,"2022-05-18 14:54:03",628507d18c9e1,628507d104bd2,"Neisa Maria Mejia",41,COLOMBIA,F,ARE,2,9,"3,1,4,2,0"
374,"2022-05-18 14:54:06",628507d18c9e1,628507d104bd2,"Neisa Maria Mejia",41,COLOMBIA,F,ARE,2,9,"3,1,4,0,2"
375,"2022-05-18 14:54:09",628507d18c9e1,628507d104bd2,"Neisa Maria Mejia",41,COLOMBIA,F,ARE,2,10,"1,2,0,3,4"
376,"2022-05-18 14:54:25",628507d18c9e1,628507d104bd2,"Neisa Maria Mejia",41,COLOMBIA,F,ARE,3,11,"1,2,3,4,0,5,6"
377,"2022-05-18 14:54:28",628507d18c9e1,628507d104bd2,"Neisa Maria Mejia",41,COLOMBIA,F,ARE,3,11,"1,2,0,4,3,5,6"
